Designator,Mid X,Mid Y,Rotation,Layer
R3,118.491,-56.248,90,top
C5,127.508,-44.188399,-90,top
C6,123.825,-44.1884,-90,top
R1,130.2512,-55.88,90,top
U1,125.5268,-61.4172,90,top
C3,120.8532,-61.214,90,top
C2,117.856,-61.214,90,top
C7,131.318,-44.188399,90,top
R2,112.0902,-56.248,90,top
L1,125.5268,-54.356,90,top
R4,115.189,-56.248,90,top
C1,114.681,-61.214,90,top
C4,130.2512,-60.071,90,top
